player,position,,,
Glen Johnson,Defender,,,
Sam Johnstone,Goalkeeper,,,
Jonathan Williams,Midfielder,,,
David Jones,Midfielder,,,
Jonny Evans,Defender,,,
Jonny Maddison,Goalkeeper,,,
Corey Jordan,Defender,,,
Jordan Ayew,Forward,,,
Jordi Gómez,Midfielder,,,
José Enrique,Defender,,,
José Fonte,Defender,,,
Joselu,Forward,,,
Josh Robson,Defender,,,
Josh Sims,Midfielder,,,
Juanmi,Forward,,,
José Manuel Jurado,Midfielder,,,
Lukas Jutkiewicz,Forward,,,
Younes Kaboul,Defender,,,
Sullay Kaikai,Midfielder,,,
Tomas Kalas,Defender,,,
Harry Kane,Forward,,,
N'Golo Kanté,Midfielder,,,
Bartosz Kapustka,Midfielder,,,
Loris Karius,Goalkeeper,,,
Michael Keane,Defender,,,
Martin Kelly,Defender,,,
Daniel Kemp,Midfielder,,,
Kenedy,Midfielder,,,
Jonjoe Kenny,Defender,,,
Ryan Kent,Midfielder,,,
Wahbi Khazri,Midfielder,,,
Ki Sung-yueng,Midfielder,,,
Michael Kightly,Midfielder,,,
Joshua King,Forward,,,
Stephen Kingsley,Defender,,,
Jan Kirchhoff,Defender,,,
Ragnar Klavan,Defender,,,
Aleksandar Kolarov,Defender,,,
Kolo Touré,Defender,,,
Vincent Kompany,Defender,,,
Arouna Koné,Forward,,,
Dimitrios Konstantopoulos,Goalkeeper,,,
Laurent Koscielny,Defender,,,
Cheikhou Kouyaté,Midfielder,,,
Dusan Kuciak,Goalkeeper,,,
Kyle Edwards,Midfielder,,,
Adam Lallana,Midfielder,,,
Rickie Lambert,Forward,,,
Erik Lamela,Midfielder,,,
Manuel Lanzini,Midfielder,,,
Grant Leadbitter,Midfielder,,,
Joe Ledley,Midfielder,,,
Jordan Lee,Defender,,,
Lee Chung-yong,Midfielder,,,
Jonathan Leko,Forward,,,
Brian Lenihan,Defender,,,
Aaron Lennon,Midfielder,,,
Jeremain Lens,Midfielder,,,
Joleon Lescott,Defender,,,
Lewis Cook,Midfielder,,,
Jesse Lingard,Midfielder,,,
Jake Livermore,Midfielder,,,
Fernando Llorente,Forward,,,
Hugo Lloris,Goalkeeper,,,
Ruben Loftus-Cheek,Midfielder,,,
Kevin Long,Defender,,,
Ademola Lookman,Forward,,,
Donald Love,Defender,,,
Dejan Lovren,Defender,,,
Matthew Lowton,Defender,,,
Lucas Leiva,Midfielder,,,
Luis Alberto,Midfielder,,,
Romelu Lukaku,Forward,,,
Yann M'Vila,Midfielder,,,
Shaun MacDonald,Midfielder,,,
Matt Macey,Goalkeeper,,,
Harry Maguire,Defender,,,
Riyad Mahrez,Midfielder,,,
Ainsley Maitland-Niles,Midfielder,,,
Moses Makasi,Midfielder,,,
Shaun Maloney,Midfielder,,,
Mikael Mandron,Forward,,,
Sadio Mané,Midfielder,,,
Eliaquim Mangala,Defender,,,
Vito Mannone,Goalkeeper,,,
Javier Manquillo,Defender,,,
Manu García,Midfielder,,,
Adrian Mariappa,Defender,,,
Lazar Markovic,Midfielder,,,
Dean Marney,Midfielder,,,
David Marshall,Goalkeeper,,,
Anthony Martial,Forward,,,
Bruno Martins Indi,Defender,,,
Ryan Mason,Midfielder,,,
Conor Masterson,Defender,,,
Arthur Masuaku,Defender,,,
Juan Mata,Midfielder,,,
Nemanja Matic,Midfielder,,,
Joel Matip,Defender,,,
Adam Matthews,Defender,,,
Alfie Mawson,Defender,,,
Max Stryjek,Goalkeeper,,,
Conor McAleny,Forward,,,
James McArthur,Midfielder,,,
Gareth McAuley,Defender,,,
Alex McCarthy,Goalkeeper,,,
James McClean,Midfielder,,,
Luke McGee,Goalkeeper,,,
Callum McManaman,Midfielder,,,
Sam McQueen,Defender,,,
Ben Mee,Defender,,,
Nampalys Mendy,Midfielder,,,
Per Mertesacker,Defender,,,
David Meyler,Midfielder,,,
Matt Miazga,Defender,,,
Simon Mignolet,Goalkeeper,,,
John Obi Mikel,Midfielder,,,
Luka Milivojevic,Midfielder,,,
James Milner,Defender,,,
